triggerDesc,actionDesc,freeOrLocked
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the coffee with the specific program.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN disable the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the dishwasher.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN activate the hood with the default program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN turn on the selected dishwasher program.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN start the hood.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
IF a calendar event with a specific keyword occurs,", THEN preheat the microwave using the hot air program with fast preheat.",FREE
