triggerDesc,actionDesc,freeOrLocked
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specific room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off eco mode on the AC unit.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN turns the AC unit display on.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN set the mode of the air conditioner to eco.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turns on the air purifier.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turn off the air conditioner in a specified room.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN turns off the air purifier.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN change the AC unit mode to sleep.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN stop the air conditioner in a chosen room.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN turn on the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN deactivate the indicated timer.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
IF a specified button is pressed,", THEN start the air conditioner in a specified room in comfort mode.",FREE
