triggerDesc,actionDesc
IF a button is pressed,", THEN activate a device for a specific duration."
IF a button is pressed,", THEN activate a device for a specific duration."
IF a button is pressed,", THEN toggle a device on."
IF a button is pressed,", THEN toggle a device on."
IF a button is pressed,", THEN boost heating mode."
IF a button is pressed,", THEN boost heating mode."
IF a button is pressed,", THEN let the robot clean a chosen room."
IF a button is pressed,", THEN let the robot clean a chosen room."
IF a button is pressed,", THEN start to a specified scene."
IF a button is pressed,", THEN start to a specified scene."
IF a button is pressed,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN switch off a device for a specified amount of time."
IF a button is pressed,", THEN enable a smart device."
IF a button is pressed,", THEN enable a smart device."
IF a button is pressed,", THEN open a connected device."
IF a button is pressed,", THEN open a connected device."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn on a device for a specific duration."
IF a button is pressed,", THEN turn off a specified device."
IF a button is pressed,", THEN turn off a specified device."
IF a button is pressed,", THEN turn on the robot."
IF a button is pressed,", THEN turn on the robot."
IF a button is pressed,", THEN change the device operating mode to eco."
IF a button is pressed,", THEN change the device operating mode to eco."
IF a button is pressed,", THEN trigger an automation bot."
IF a button is pressed,", THEN trigger an automation bot."
IF a button is pressed,", THEN unlock a device."
IF a button is pressed,", THEN unlock a device."
IF a button is pressed,", THEN let the robot clean a specific room."
IF a button is pressed,", THEN let the robot clean a specific room."
IF a button is pressed,", THEN start to a chosen scene."
IF a button is pressed,", THEN start to a chosen scene."
IF a button is pressed,", THEN pause the thermostat."
IF a button is pressed,", THEN pause the thermostat."
IF a button is pressed,", THEN send a notify to a smart device."
IF a button is pressed,", THEN send a notify to a smart device."
IF a smartwatch button is pressed,", THEN set brightness to a specific level."
IF a smartwatch button is pressed,", THEN set brightness to a specific level."
IF a smartwatch button is pressed,", THEN stop a smart device."
IF a smartwatch button is pressed,", THEN stop a smart device."
IF a smartwatch button is pressed,", THEN turn on a device for a specified duration."
IF a smartwatch button is pressed,", THEN turn on a device for a specified duration."
IF a smartwatch button is pressed,", THEN switch off a device for a specific amount of time."
IF a smartwatch button is pressed,", THEN switch off a device for a specific amount of time."
IF a smartwatch button is pressed,", THEN start the robot."
IF a smartwatch button is pressed,", THEN start the robot."
IF a smartwatch button is pressed,", THEN turn off a smart device."
IF a smartwatch button is pressed,", THEN turn off a smart device."
IF a smartwatch button is pressed,", THEN activate to a specified scene."
IF a smartwatch button is pressed,", THEN activate to a specified scene."
IF a smartwatch button is pressed,", THEN stop a specified device."
IF a smartwatch button is pressed,", THEN stop a specified device."
IF a smartwatch button is pressed,", THEN enable the robot."
IF a smartwatch button is pressed,", THEN enable the robot."
IF a smartwatch button is pressed,", THEN start a smart device."
IF a smartwatch button is pressed,", THEN start a smart device."
IF a smartwatch button is pressed,", THEN close a connected device."
IF a smartwatch button is pressed,", THEN close a connected device."
IF a smartwatch button is pressed,", THEN deactivate a specified device."
IF a smartwatch button is pressed,", THEN deactivate a specified device."
IF a smartwatch button is pressed,", THEN change the device operating mode to auto."
IF a smartwatch button is pressed,", THEN change the device operating mode to auto."
IF a smartwatch button is pressed,", THEN let the robot clean a specified room."
IF a smartwatch button is pressed,", THEN let the robot clean a specified room."
IF a smartwatch button is pressed,", THEN set brightness to a chosen level."
IF a smartwatch button is pressed,", THEN set brightness to a chosen level."
IF a smartwatch button is pressed,", THEN set brightness to a specified level."
IF a smartwatch button is pressed,", THEN set brightness to a specified level."
IF a smartwatch button is pressed,", THEN pause the robot."
IF a smartwatch button is pressed,", THEN pause the robot."
IF a smartwatch button is pressed,", THEN change home system mode."
IF a smartwatch button is pressed,", THEN change home system mode."
IF a smartwatch button is pressed,", THEN turn on a specific smart device."
IF a smartwatch button is pressed,", THEN turn on a specific smart device."
IF a smartwatch button is pressed,", THEN temporarily boost heating."
IF a smartwatch button is pressed,", THEN temporarily boost heating."
IF a smartwatch button is pressed,", THEN turn on a smart device."
IF a smartwatch button is pressed,", THEN turn on a smart device."
IF a smartwatch button is pressed,", THEN turn on a specified smart device."
IF a smartwatch button is pressed,", THEN turn on a specified smart device."
IF a smartwatch button is pressed,", THEN enable to a chosen scene."
IF a smartwatch button is pressed,", THEN enable to a chosen scene."
IF a smartwatch button is pressed,", THEN activate a smart device."
IF a smartwatch button is pressed,", THEN activate a smart device."
IF a smartwatch button is pressed,", THEN activate a device for a specific duration."
IF a smartwatch button is pressed,", THEN activate a device for a specific duration."
IF a smartwatch button is pressed,", THEN toggle a device on."
IF a smartwatch button is pressed,", THEN toggle a device on."
IF a smartwatch button is pressed,", THEN boost heating mode."
IF a smartwatch button is pressed,", THEN boost heating mode."
IF a smartwatch button is pressed,", THEN let the robot clean a chosen room."
IF a smartwatch button is pressed,", THEN let the robot clean a chosen room."
IF a smartwatch button is pressed,", THEN start to a specified scene."
IF a smartwatch button is pressed,", THEN start to a specified scene."
IF a smartwatch button is pressed,", THEN switch off a device for a specified amount of time."
IF a smartwatch button is pressed,", THEN switch off a device for a specified amount of time."
