triggerDesc,actionDesc,freeOrLocked
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF an energy-saving event starts,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF an item is added to a to-do list,", THEN changes the color of lights.",LOCKED
IF a device is plugged in,", THEN starts a sleep fade on smart lights.",LOCKED
IF the user enters a specified area,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on the night light.",LOCKED
IF a platform update is published,", THEN power-cycles a smart switch.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF CO2 level exceeds a threshold,", THEN changes the color of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF a subscribed user publishes a new video,", THEN sets the color temperature of lights.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF a device connects to WiFi,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF a new super sticker is received,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF battery level is low,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF on specific days of the week at a specified time,", THEN turns off smart lights.",LOCKED
IF a motion sensor detects motion,", THEN turns on smart lights.",LOCKED
IF a new super chat message is received,", THEN sets lights to a predefined scene.",LOCKED
IF today's weather report is available,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a robot starts or completes a task,", THEN briefly toggles the lights off and on.",LOCKED
IF an intrusion is detected,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a device changes energy mode,", THEN turns off smart lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF a home is set to away mode,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a task or reminder is completed,", THEN adjusts the brightness of lights.",LOCKED
IF a geofence boundary is crossed,", THEN turns on smart lights.",LOCKED
IF a device connects to WiFi,", THEN toggles lights based on current state.",LOCKED
IF a tweet activity occurs,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF temperature drops below a threshold,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN adjusts the brightness of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF carbon impact indicators change,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF the user enters a specified area,", THEN adjusts the brightness of lights.",LOCKED
IF a button is pressed,", THEN activates a lighting scene.",LOCKED
IF a camera detects motion,", THEN turns on smart lights.",LOCKED
IF an SMS message is sent or received,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN toggles lights based on current state.",LOCKED
IF every hour at quarter intervals,", THEN turns off smart lights.",LOCKED
IF the user exits a specified area,", THEN turns off smart lights.",LOCKED
IF the watch button is pressed,", THEN turns off smart lights.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF appliance preheating finishes,", THEN turns on the hood lighting.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF every hour at quarter intervals,", THEN turns off a light switch.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF a subscribed user publishes a new video,", THEN changes the color of lights.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a smart switch is turned on,", THEN turns on a light switch.",LOCKED
IF every hour at quarter intervals,", THEN briefly toggles the lights off and on.",LOCKED
IF once a year at a specified date and time,", THEN turns on smart lights.",LOCKED
IF a timer goes off,", THEN turns on smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off the light for a specified duration.",LOCKED
IF a specific user posts a tweet,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns on smart lights.",LOCKED
IF music is played or saved,", THEN changes the color of lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF home presence mode changes,", THEN turns on smart lights.",LOCKED
IF a new photo is added to the gallery,", THEN briefly toggles the lights off and on.",LOCKED
IF a button is pressed,", THEN turns off smart lights.",LOCKED
IF a timer goes off,", THEN triggers a light animation effect.",LOCKED
IF battery level is low,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a security camera detects motion,", THEN briefly toggles the lights off and on.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF on specific days of the week at a specified time,", THEN briefly toggles the lights off and on.",LOCKED
IF the user exits a specified area,", THEN turns on smart lights.",LOCKED
IF the user enters a specified area,", THEN briefly toggles the lights off and on.",LOCKED
IF weather forecast changes,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN adjusts the brightness of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF sleep activity exceeds target,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF every day at a specified time,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns off smart lights.",LOCKED
IF temperature rises above a threshold,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF once a year at a specified date and time,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns on the hood lighting.",LOCKED
IF a subscribed user publishes a new video,", THEN adjusts the brightness of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF item added to shopping list,", THEN changes the color of lights.",LOCKED
IF shortly before sunrise at the user's location,", THEN turns on smart lights.",LOCKED
IF a specific weather condition is met,", THEN changes the color of lights.",LOCKED
IF a security camera detects motion,", THEN turns on smart lights.",LOCKED
IF an alarm goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF a doorbell is rung,", THEN toggles the lights on or off.",LOCKED
IF an SMS message is sent or received,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF a voice assistant is activated with a specific phrase,", THEN turns off smart lights.",LOCKED
IF a home is set to away mode,", THEN turns off smart lights.",LOCKED
IF a new super chat message is received,", THEN sets lights to a predefined scene.",LOCKED
IF a timer goes off,", THEN briefly toggles the lights off and on.",LOCKED
IF every day at a specified time,", THEN changes the color of lights.",LOCKED
IF every day at a specified time,", THEN turns off smart lights.",LOCKED
IF IFTTT receives event from Apilio,", THEN changes the color of lights.",LOCKED
IF a new feed item is published,", THEN changes the color of lights.",LOCKED
IF a smart switch is long-pressed,", THEN turns on smart lights.",LOCKED
IF an item is added to a to-do list,", THEN changes the color of lights.",LOCKED
