triggerDesc,actionDesc,freeOrLocked
IF a smart device is switched on,", THEN activates fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN activates fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN activates fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN activates fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN activates fresh mode on the appliance.",FREE
IF a smart device is switched on,", THEN updates the thermostat schedule.",FREE
IF a smart device is switched on,", THEN updates the thermostat schedule.",FREE
IF a smart device is switched on,", THEN updates the thermostat schedule.",FREE
IF a smart device is switched on,", THEN updates the thermostat schedule.",FREE
IF a smart device is switched on,", THEN updates the thermostat schedule.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner.",FREE
IF a smart device is switched on,", THEN turns on the air conditioner.",FREE
IF a smart device is switched on,", THEN activates standby mode.",FREE
IF a smart device is switched on,", THEN activates standby mode.",FREE
IF a smart device is switched on,", THEN activates standby mode.",FREE
IF a smart device is switched on,", THEN activates standby mode.",FREE
IF a smart device is switched on,", THEN activates standby mode.",FREE
IF a smart device is switched on,", THEN temporarily boosts refrigerator cooling.",FREE
IF a smart device is switched on,", THEN temporarily boosts refrigerator cooling.",FREE
IF a smart device is switched on,", THEN temporarily boosts refrigerator cooling.",FREE
IF a smart device is switched on,", THEN temporarily boosts refrigerator cooling.",FREE
IF a smart device is switched on,", THEN temporarily boosts refrigerator cooling.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons a temperature hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons a temperature hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons a temperature hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons a temperature hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons a temperature hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN temporarily boosts freezer cooling.",FREE
IF a voice assistant is activated with a specific phrase,", THEN temporarily boosts freezer cooling.",FREE
IF a voice assistant is activated with a specific phrase,", THEN temporarily boosts freezer cooling.",FREE
IF a voice assistant is activated with a specific phrase,", THEN temporarily boosts freezer cooling.",FREE
IF a voice assistant is activated with a specific phrase,", THEN temporarily boosts freezer cooling.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons fresh mode on the appliance.",FREE
IF a voice assistant is activated with a specific phrase,", THEN creates a vacation temperature schedule.",FREE
IF a voice assistant is activated with a specific phrase,", THEN creates a vacation temperature schedule.",FREE
IF a voice assistant is activated with a specific phrase,", THEN creates a vacation temperature schedule.",FREE
IF a voice assistant is activated with a specific phrase,", THEN creates a vacation temperature schedule.",FREE
IF a voice assistant is activated with a specific phrase,", THEN creates a vacation temperature schedule.",FREE
IF a voice assistant is activated with a specific phrase,", THEN decreases room temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN decreases room temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN decreases room temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN decreases room temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN decreases room temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN configures thermostat fan mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN configures thermostat fan mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN configures thermostat fan mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN configures thermostat fan mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN configures thermostat fan mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets heating mode to scheduled.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets heating mode to scheduled.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets heating mode to scheduled.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets heating mode to scheduled.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets heating mode to scheduled.",FREE
IF a voice assistant is activated with a specific phrase,", THEN boosts heating temporarily.",FREE
IF a voice assistant is activated with a specific phrase,", THEN boosts heating temporarily.",FREE
IF a voice assistant is activated with a specific phrase,", THEN boosts heating temporarily.",FREE
IF a voice assistant is activated with a specific phrase,", THEN boosts heating temporarily.",FREE
IF a voice assistant is activated with a specific phrase,", THEN boosts heating temporarily.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons heating.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons heating.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons heating.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons heating.",FREE
IF a voice assistant is activated with a specific phrase,", THEN turn ons heating.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets the freezer temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets the freezer temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets the freezer temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets the freezer temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets the freezer temperature.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a timed comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a timed comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a timed comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a timed comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets a timed comfort profile hold.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets cooling mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets cooling mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets cooling mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets cooling mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets cooling mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets home to away mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets home to away mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets home to away mode.",FREE
IF a voice assistant is activated with a specific phrase,", THEN sets home to away mode.",FREE
